"length","memory","time"
15,1160,0.0003812999999972533
15,1160,0.0002692999999993617
15,1112,0.00027790000000038617
15,1552,0.0005199000000004617
15,1488,0.0005617000000022188
15,1488,0.0009635999999986211
15,1488,0.0005038000000006093
12,960,0.00014060000000171158
12,1024,0.00023210000000162267
15,1352,0.0005382999999987703
15,960,0.00022630000000134487
15,1416,0.0005620000000021719
15,1160,0.00033260000000012724
15,1224,0.0003759000000016499
15,1160,0.00029830000000075074
15,1160,0.00024309999999871934
15,1112,0.000207700000000699
15,1552,0.0004786999999986108
15,1488,0.00047599999999903275
15,1488,0.000704500000001218
15,1488,0.0004861999999974387
12,960,0.00012759999999900629
12,1024,0.00020139999999813085
15,1408,0.00036940000000029727
15,1384,0.00044109999999975
15,1384,0.0006637000000004889
15,960,0.00015920000000235746
15,1192,0.00035229999999941697
15,1256,0.0005942999999994925
15,1160,0.0002099999999991553
15,1160,0.00023110000000059472
15,1112,0.0001965000000012651
15,1552,0.00038800000000094315
15,1488,0.0006713999999981013
15,1488,0.000543400000001526
15,1488,0.0003889000000008025
12,1016,0.0002898000000008949
12,960,0.00013180000000190262
12,1024,0.000204000000000093
15,1472,0.0009034000000021081
15,1352,0.0005732000000016058
15,1352,0.00039770000000061145
15,1352,0.00037230000000221253
15,960,0.0001409999999992806
15,1416,0.0003659999999996444
15,1352,0.0003600000000005821
15,1160,0.0011729999999978702
15,1224,0.00034800000000245745
15,1224,0.0003394999999990489
15,1224,0.0003398000000025547
15,1224,0.0003379999999992833
15,1224,0.00042060000000176956
15,1160,0.00037859999999767524
15,1160,0.0003075999999992973
15,1112,0.00024939999999773477
15,1552,0.0004901000000003819
15,1488,0.0005115000000017744
15,1488,0.0006502999999966619
15,1488,0.00048110000000178843
12,1048,0.0005599000000025001
12,960,0.00014829999999932397
12,1024,0.00022550000000265413
15,1472,0.00037130000000118457
15,1384,0.0004728000000007171
15,1384,0.0003646999999986633
15,1352,0.0008182000000012124
15,1384,0.00038020000000216214
15,960,0.00017990000000267514
15,1416,0.00046820000000025175
15,1192,0.00045129999999815595
15,1256,0.00038010000000099353
15,1224,0.0005936000000019703
15,1256,0.00038400000000038403
15,1256,0.00037640000000038754
15,1224,0.00047960000000202285
15,1160,0.00022799999999989495
15,1160,0.00024919999999895026
15,1112,0.00019959999999841216
15,1552,0.0006579000000002111
15,1488,0.00038620000000122445
15,1488,0.0005418000000005918
15,1488,0.0004121999999995296
12,1064,0.00044109999999975
12,960,0.00013620000000003074
12,1024,0.00023519999999876973
12,1448,0.000505600000000328
12,1384,0.00042400000000242244
12,1384,0.00041870000000088226
12,1384,0.00041109999999733304
12,1384,0.00040359999999850515
12,1384,0.0004142999999992014
15,1064,0.0006823999999987507
15,1064,0.0003418000000010579
15,1128,0.0003123000000009313
15,1128,0.0005059000000002811
15,1128,0.0004270000000019536
15,1128,0.0003929999999989775
15,1528,0.0004990999999989754
15,1400,0.0005197000000016772
15,1352,0.0004559999999997899
15,1400,0.0005328999999996142
15,1352,0.0004118999999995765
15,960,0.00012659999999797833
15,1272,0.00043219999999877246
15,1272,0.0004158000000025197
15,1224,0.0003619999999990853
15,1272,0.00041320000000055757
15,1272,0.00039590000000089276
15,1224,0.0003433999999984394
15,1160,0.00033870000000035816
15,1160,0.000204399999997662
15,1112,0.00018999999999991246
15,1064,0.000293800000001454
15,1128,0.00030960000000135324
15,1128,0.00031159999999985644
15,1128,0.0003124999999997158
15,1128,0.00030629999999831625
15,1128,0.00031159999999985644
12,960,0.00012359999999844717
12,1024,0.00020199999999803708
15,960,0.00012930000000110908
15,1096,0.0002477000000027374
15,1160,0.00022240000000195437
15,1112,0.000199900000001918
15,2024,0.0004808999999994512
15,2112,0.0004804999999983295
15,1616,0.0009460000000025559
15,1616,0.0008479000000001236
12,1144,0.0004201999999970951
12,960,0.00013320000000049959
12,960,0.00020950000000041769
15,1288,0.00036860000000160653
15,960,0.00022230000000078576
15,1416,0.00033480000000096766
15,1096,0.00020810000000182072
15,1160,0.00021620000000055484
15,1112,0.00024850000000142813
15,1744,0.0005264999999994302
15,1616,0.00047620000000136997
15,1616,0.00063830000000209
15,1616,0.0005053000000003749
12,1144,0.00036880000000039104
12,960,0.00015319999999974243
12,960,0.00021549999999948
15,1288,0.0004047999999983176
15,1352,0.0006562999999992769
15,960,0.0002155999999970959
15,1096,0.00027520000000080813
15,1160,0.0002251000000015324
15,1112,0.00023210000000162267
15,1744,0.00039400000000000546
15,1616,0.0004558999999986213
15,1616,0.0005611999999999284
15,1616,0.00047590000000141686
15,1616,0.000419899999997142
12,960,0.00012450000000185923
12,960,0.00020840000000177383
15,960,0.00011019999999817287
15,1096,0.0003393000000002644
15,1160,0.00024939999999773477
15,1112,0.00018850000000014688
15,1744,0.00045910000000048967
15,1616,0.0004747999999992203
15,1616,0.0006483000000017114
15,1616,0.0005102999999984092
12,960,0.00012339999999966267
12,960,0.00021969999999882361
15,1352,0.00030040000000042255
15,960,0.0001296999999986781
15,1416,0.00031410000000064997
15,1096,0.00021630000000172345
15,1160,0.00021819999999905804
15,1112,0.00019759999999990896
15,1744,0.0004883000000006632
15,1616,0.0008358000000008303
15,1616,0.000652500000001055
15,1616,0.0005100000000020088
12,960,0.0001792999999992162
12,960,0.00025070000000226855
15,1352,0.00047010000000113905
15,1352,0.00038980000000066184
15,960,0.00015130000000240784
15,1160,0.000219200000000086
15,1160,0.00021639999999933934
15,1112,0.00019729999999995584
15,1744,0.00039209999999911815
15,1616,0.0007413000000013881
15,1616,0.0004801000000007605
15,1616,0.000423200000000179
12,960,0.00012470000000064374
12,960,0.0002098999999979867
15,960,0.00010719999999864172
15,1160,0.00020720000000196137
15,1112,0.00018610000000052196
15,1744,0.0004674999999991769
15,1616,0.000444800000000356
15,1616,0.0005378000000000327
15,1616,0.0005066999999989719
12,960,0.00013570000000129312
12,960,0.00020650000000088653
15,1096,0.00019560000000140576
15,960,0.00013470000000026516
15,1176,0.00019919999999729043
15,1744,0.00044369999999815946
15,1616,0.0004713000000009515
15,1616,0.0005765999999987059
15,1616,0.000494100000000941
12,960,0.00011589999999728207
12,960,0.0002290999999985388
15,1096,0.0002059999999985962
15,1160,0.00027520000000080813
15,960,0.00014409999999998035
15,1808,0.0003986000000004708
15,1616,0.00040290000000098303
15,1616,0.0005389000000022293
15,1616,0.00043540000000064083
12,960,0.0001275000000013904
12,960,0.0004922000000000537
15,1432,0.00033829999999923643
15,1096,0.0002099000000015394
15,1096,0.00021770000000032041
15,1112,0.00021399999999971442
15,960,0.00013780000000096493
15,1768,0.0004978999999991629
15,1768,0.0007295999999996639
15,1768,0.0005424999999981139
12,960,0.00012839999999769702
12,960,0.00027039999999800557
15,1496,0.0003323000000001741
15,1096,0.00020810000000182072
15,1096,0.00022200000000083264
15,1112,0.00020569999999864308
15,1960,0.000519400000001724
15,960,0.00013440000000031205
15,1768,0.0004971999999980881
15,1768,0.0007105000000002804
15,1768,0.0011794999999992228
12,960,0.00016360000000048558
12,960,0.00021500000000074238
15,1096,0.0001946999999979937
15,1096,0.00042799999999942884
15,1112,0.00020939999999924908
15,1960,0.00043619999999933157
15,960,0.0002694000000005303
15,1832,0.0004287000000005037
15,1768,0.0004477999999998872
15,1768,0.0005389999999998452
12,960,0.0001469999999983429
12,960,0.00021200000000121122
15,1496,0.00046220000000118944
15,1496,0.0003454000000004953
15,1496,0.0003318999999990524
15,1096,0.0002884999999999138
15,1096,0.000219200000000086
15,1112,0.00019610000000014338
15,1960,0.0004922000000000537
15,960,0.0002062999999985493
15,1832,0.0006678999999998325
15,1768,0.0005071000000000936
12,960,0.0001239999999995689
12,960,0.0002099000000015394
15,1096,0.00033709999999942397
15,1096,0.00028869999999869833
15,1112,0.00019340000000056534
15,1960,0.00041289999999705174
15,1768,0.0003987999999992553
15,960,0.00012929999999755637
15,1832,0.0004217999999980293
12,960,0.0001236000000019999
12,960,0.00020810000000182072
15,1096,0.00019740000000112445
15,1096,0.00030989999999775364
15,1112,0.00023909999999816023
15,1960,0.0004579000000006772
15,1768,0.00038060000000328387
15,1768,0.0004181999999985919
15,960,0.00012179999999872848
9,1144,0.00022270000000190748
12,1376,0.00042229999999676693
12,1376,0.0006545000000031109
9,1144,0.00018269999999986908
9,1224,0.0003028000000000475
12,1376,0.0002707000000015114
12,1376,0.00034430000000185146
12,1376,0.00027940000000015175
12,1424,0.00030650000000065347
12,1424,0.0003340999999998928
12,1376,0.0002825000000008515
12,1680,0.0003284999999983995
12,1616,0.00032569999999765287
12,1616,0.00037620000000160303
12,1616,0.0003260000000011587
9,1144,0.00019119999999972492
12,1376,0.00035999999999702936
12,1376,0.0003264999999998963
12,1376,0.0003275000000009243
12,1680,0.0003866000000023462
12,1616,0.0004369000000004064
12,1616,0.0004008000000013112
12,1616,0.0003948999999998648
9,1144,0.00018229999999874735
9,1144,0.00019610000000014338
9,1144,0.0001733000000001539
9,1144,0.00019520000000028404
9,1144,0.00025869999999983406
9,1144,0.0001886999999989314
12,2056,0.0007304999999995232
12,2056,0.001297699999998514
12,2056,0.0007556999999991376
12,1928,0.0007382000000006883
15,1144,0.00020420000000243022
15,1144,0.0002686999999994555
15,1584,0.000938900000001297
15,1616,0.0009538999999989528
15,1632,0.000922799999997892
15,1144,0.00033879999999797406
15,1232,0.00036080000000282553
15,1296,0.0003530999999981077
15,1584,0.0014272000000019602
15,1616,0.0010195999999993433
15,1632,0.0008885999999996841
15,1144,0.00020340000000018676
15,1584,0.0006495999999991398
15,1616,0.001247299999999285
15,1632,0.0008203999999985001
15,1144,0.000293800000001454
15,1232,0.0003777999999989845
15,1584,0.000964299999999696
15,1616,0.0007684999999995057
15,1632,0.0007400999999980229
15,1144,0.00021430000000322025
15,1584,0.0007222000000020046
15,1584,0.0006897999999999627
15,1584,0.001084500000001043
15,1144,0.0002805999999999642
15,1616,0.0005956000000004735
15,1616,0.0006278000000001782
15,1144,0.00018770000000145615
15,1616,0.0008731000000032907
15,1144,0.000287799999998839
15,1144,0.0001927999999971064
15,1616,0.0006075999999985982
15,1616,0.0006811999999989382
15,1144,0.0002440999999997473
15,1616,0.0008172000000001844
15,1144,0.00034220000000217965
15,1144,0.00019339999999701263
15,2008,0.0007323999999968578
15,1144,0.0002136000000021454
15,1616,0.0006206999999989193
15,1144,0.00017879999999692586
15,1144,0.00017890000000164719
15,1880,0.0007195000000024265
15,1144,0.00022180000000204814
15,1616,0.0006682999999974015
15,1880,0.000854199999999139
15,1144,0.0003945000000022958
15,1880,0.0006744999999988011
15,1144,0.0003339000000011083
15,1360,0.0005190000000006023
15,1376,0.0004899000000015974
15,2008,0.0007127999999987367
15,1880,0.0006343000000015309
15,1880,0.000733600000000223
15,1880,0.0007214000000033138
15,1144,0.0002672999999973058
15,1352,0.0004784999999998263
15,2008,0.0006406999999981622
15,1880,0.0006793000000016036
15,1880,0.0016395999999971878
15,1880,0.0006722000000003447
15,1144,0.00020680000000083965
15,1944,0.0005935999999984176
15,1880,0.0005200999999992462
15,1880,0.0005552000000008661
15,1880,0.0011676000000022668
15,1144,0.0002175999999991518
15,1144,0.00023339999999905103
15,1144,0.00021979999999999222
15,1144,0.0002555999999991343
15,1144,0.00020420000000243022
15,1144,0.00018629999999930646
15,1144,0.00020849999999938973
15,1144,0.00020710000000079276
5,1200,0.00021239999999878023
8,832,0.00017999999999673832
8,896,0.00016920000000197888
8,832,0.00018740000000150303
8,936,0.00019590000000135888
5,1808,0.00036360000000001946
8,1944,0.0003716000000011377
8,1944,0.0004712999999973988
8,1896,0.000419100000002004
8,2136,0.0004483999999997934
8,1104,0.00019999999999953388
8,1104,0.00011140000000153805
11,1240,0.0001792000000016003
11,1240,0.00019239999999953739
11,1240,0.00019170000000201526
11,1544,0.00026970000000048344
11,1480,0.0002902000000020166
11,1480,0.0002703000000003897
11,1480,0.00033240000000134273
8,1088,0.00013209999999830302
8,1088,0.00012549999999933448
11,1240,0.00018230000000230007
11,1240,0.0002461000000018032
11,1240,0.0001944000000015933
11,1544,0.000276299999999452
11,1480,0.00037460000000066884
11,1480,0.00030229999999775714
11,1480,0.0002788999999978614
8,1088,0.00012240000000218743
11,1240,0.000181399999998888
11,1240,0.00019509999999911543
11,1240,0.0002059000000009803
11,1544,0.0003354999999984898
11,1480,0.00026820000000071786
11,1480,0.0003355000000020425
8,960,0.00012290000000092505
11,1272,0.00026239999999688735
11,1112,0.00024660000000054083
11,1112,0.00035370000000156665
11,1112,0.00041460000000270725
11,1416,0.000294199999999023
11,1352,0.00022009999999994534
11,1352,0.00033040000000283953
8,976,0.00011389999999877887
11,1336,0.00022829999999984807
11,1112,0.00020389999999892439
11,1112,0.00025049999999993133
11,1112,0.000230699999999473
11,1416,0.00023589999999984457
11,1352,0.00022159999999971092
11,1352,0.00022990000000078226
8,960,0.00013069999999970605
8,960,0.00013230000000064024
8,976,0.00013080000000087466
8,976,0.0001315999999995654
8,976,0.0001316999999971813
8,976,0.00013100000000321188
8,976,0.00013399999999919032
8,976,0.00013209999999830302
8,976,0.0001315999999995654
11,976,0.00019520000000028404
11,976,0.00014960000000030504
11,976,0.00013950000000306773
11,976,0.00013659999999759975
11,976,0.00013649999999998386
11,976,0.00014069999999932747
11,976,0.00013429999999914344
11,976,0.00013459999999909655
11,976,0.00013299999999816237
11,976,0.00013099999999965917
11,976,0.0001352000000025555
11,976,0.00013020000000096843
11,976,0.0001333999999992841
11,976,0.00018150000000005662
11,976,0.00014749999999708052
11,976,0.00013269999999820925
11,976,0.00013129999999961228
11,976,0.00013309999999933098
11,976,0.00013230000000064024
11,976,0.0001315999999995654
11,976,0.0001316000000031181
11,976,0.00022420000000167306
11,976,0.0001411000000004492
11,976,0.00013540000000134
11,976,0.00014229999999670895
11,976,0.00013780000000096493
11,976,0.00013769999999979632
11,1536,0.0003600000000005821
11,1504,0.00035360000000039804
11,1504,0.0003697000000002504
11,1600,0.00035220000000180107
11,1504,0.0004348000000007346
11,1504,0.000362799999997776
8,1448,0.0003162000000003218
11,1208,0.00021770000000032041
11,1208,0.00023350000000021964
11,1208,0.0002497000000012406
11,1208,0.0002819999999985612
9,1192,0.00016300000000057935
12,1264,0.0002308000000006416
12,1264,0.00023339999999905103
12,1264,0.00023200000000045407
12,1512,0.00028730000000010136
12,1448,0.00026839999999950237
12,1448,0.0002704999999991742
15,1360,0.00029109999999832326
15,1360,0.00027180000000015525
15,1360,0.0002710000000014645
15,1448,0.0003239000000014869
15,1448,0.0003601999999993666
15,1448,0.0004163999999988732
15,1360,0.0002854000000027668
15,1360,0.0002859999999991203
15,1448,0.0003852000000001965
15,1448,0.0003281000000008305
15,1448,0.0003321999999990055
15,1360,0.0002694000000005303
15,1448,0.0003285999999995681
15,1448,0.0005795000000006212
15,1448,0.000547499999999701
15,1656,0.0006661000000001138
15,1592,0.0004941999999985569
15,1592,0.000419100000002004
15,1592,0.00040429999999958
15,1592,0.0004729999999995016
15,1592,0.00039759999999944284
9,1152,0.00021519999999952688
12,1400,0.0003187999999987312
12,1240,0.00034630000000035466
12,1240,0.0002917000000017822
12,1240,0.0002937000000002854
12,1544,0.0003124999999997158
12,1480,0.0003524000000005856
12,1480,0.0003010000000003288
9,1088,0.0002382999999994695
12,1464,0.0002882999999975766
12,1240,0.00027960000000248897
12,1240,0.00030429999999981305
12,1240,0.00030200000000135674
12,1544,0.0003111000000011188
12,1480,0.0003451000000005422
12,1480,0.0003029000000012161
9,1088,0.00013480000000143377
9,1088,0.0002329000000003134
9,1104,0.00013590000000007763
9,1104,0.00013479999999788106
9,1104,0.00013480000000143377
9,1104,0.0001337999999968531
9,1104,0.00013590000000007763
12,1104,0.00013420000000152754
12,1104,0.00013399999999919032
12,1104,0.00013519999999900278
12,1104,0.0001334000000028368
12,1104,0.00014430000000231757
12,1104,0.00016120000000086065
12,1104,0.0003294000000018116
12,1104,0.0001506999999989489
12,1104,0.000146500000003158
12,1104,0.00014400000000236446
12,1104,0.0001427000000013834
12,1104,0.00013859999999965567
12,1104,0.00014600000000086766
12,1104,0.00013760000000218042
12,1104,0.00013870000000082428
12,1104,0.00013689999999755287
12,1104,0.00013810000000091804
12,1104,0.00013279999999937786
12,1104,0.00013470000000026516
12,1104,0.0001335000000004527
12,1104,0.00013420000000152754
12,1104,0.00023140000000054783
12,1104,0.00014469999999988659
12,1104,0.0001351000000013869
12,1104,0.00013279999999937786
12,1104,0.0001338999999980217
12,1104,0.0001372000000010587
12,1472,0.00027359999999987394
12,1472,0.00034039999999890824
12,1472,0.00029639999999986344
12,1672,0.0003182000000023777
12,1472,0.00026569999999992433
12,1472,0.0003162000000003218
12,1472,0.00031580000000275277
12,1672,0.0002993000000017787
12,1472,0.0003545999999978733
12,1472,0.0003774999999990314
12,1472,0.00030999999999892225
12,1672,0.0004255999999998039
12,1496,0.00028749999999888587
12,1496,0.0003014000000014505
12,1496,0.00030050000000159116
12,1736,0.00039359999999888373
12,1496,0.0002865999999990265
12,1496,0.0003895000000007087
12,1496,0.00040360000000205787
12,1736,0.0003200999999997123
12,1496,0.00039389999999883685
12,1496,0.00043969999999760034
12,1496,0.0003446000000018046
12,1736,0.0003224999999993372
15,1544,0.0003148000000017248
15,1608,0.00031919999999985293
15,1608,0.0003185999999999467
15,1216,0.00018000000000029104
15,1216,0.00018960000000234345
15,1240,0.00028689999999897964
15,2064,0.0006209999999988725
15,1872,0.0010083999999999094
15,1872,0.0005290000000002237
15,1872,0.0005606000000000222
15,1216,0.00018060000000019727
15,1216,0.00019500000000149953
15,1240,0.00018969999999995935
15,2064,0.0005081999999987374
15,1872,0.0005534999999987633
15,1872,0.0005362999999967144
15,1216,0.00017870000000286268
15,1216,0.00018999999999991246
15,1240,0.00019590000000135888
15,2064,0.0007002999999983217
15,1872,0.0005230999999987773
15,1872,0.0005187000000006492
15,1608,0.00038040000000094665
15,1608,0.0003722000000010439
15,1608,0.00042029999999826373
15,1216,0.00021469999999723655
15,1216,0.0002939000000026226
15,1240,0.00020340000000018676
15,2064,0.0007239000000005547
15,1872,0.0006386000000020431
15,1872,0.0005719999999982406
15,1872,0.0005620000000021719
15,1216,0.00018190000000117834
15,1216,0.00019049999999865008
15,1240,0.00018949999999762213
15,2064,0.000804500000000985
15,1872,0.001133800000001628
15,1872,0.0006923999999983721
15,1216,0.00018389999999968154
15,1216,0.00019559999999785305
15,1240,0.00019770000000107757
15,2064,0.0005097999999996716
15,1872,0.001014900000001262
15,1872,0.0012569999999989534
15,1504,0.0003892999999983715
15,1504,0.00027929999999898314
15,1504,0.00026980000000165205
15,1816,0.00031979999999975917
15,1752,0.00032530000000008386
15,1752,0.00030989999999775364
15,1752,0.0004553999999998837
15,1504,0.00025690000000011537
15,1504,0.0002673000000008585
15,1504,0.000267499999999643
15,1816,0.00031590000000036866
15,1752,0.00034250000000213277
15,1752,0.00031560000000041555
15,1752,0.00034269999999736456
15,1752,0.00044169999999965626
15,1504,0.00025660000000016225
15,1504,0.0003339999999987242
15,1504,0.000253300000000678
15,1816,0.0002959000000011258
15,1752,0.00040539999999822385
15,1752,0.0002953999999988355
15,1752,0.0002861999999979048
15,1504,0.00023809999999713227
15,1504,0.000249600000000072
15,1504,0.0002484999999978754
15,1816,0.0002977000000008445
15,1752,0.0002823999999996829
15,1752,0.00031900000000106843
15,1752,0.0002940999999978544
15,1504,0.00025030000000114683
15,1504,0.00031609999999915317
15,1504,0.00033649999999951774
15,1816,0.00029839999999836664
15,1752,0.0002858000000003358
15,1752,0.00031540000000163104
15,1752,0.0003323000000001741
15,1504,0.0002539000000005842
15,1504,0.0002670000000009054
15,1504,0.0002706999999979587
15,1816,0.00037859999999767524
15,1752,0.00028520000000042955
15,1752,0.0002858999999979517
15,1376,0.0003450999999969895
15,1376,0.00030830000000037217
15,1376,0.00035180000000067935
15,1688,0.0005091000000021495
15,1624,0.0006603999999974519
15,1624,0.0003470999999990454
15,1624,0.00042069999999938545
15,1624,0.0003112000000022874
15,1376,0.00024830000000264363
15,1376,0.0004731999999982861
15,1376,0.00046419999999969264
15,1688,0.00035210000000063246
15,1624,0.0003028000000000475
15,1624,0.0003449000000017577
15,1624,0.0006586000000012859
15,1376,0.00026459999999772776
15,1376,0.000702199999999209
15,1376,0.0002691000000005772
15,1688,0.0003489999999999327
15,1624,0.0003109999999999502
15,1624,0.00032130000000307746
15,1376,0.00036180000000030077
15,1376,0.0003013000000002819
15,1376,0.0003050000000008879
15,1688,0.0003589999999995541
15,1624,0.00039609999999967727
15,1624,0.00033709999999942397
15,1624,0.0003682000000004848
15,1376,0.00027389999999982706
15,1376,0.0002801000000012266
15,1376,0.00026979999999809934
15,1688,0.0003297999999993806
15,1624,0.000385000000001412
15,1624,0.0003454999999981112
15,1624,0.0006734999999977731
15,1376,0.00030859999999677257
15,1376,0.00032870000000073674
15,1376,0.00027009999999805245
15,1688,0.0003361999999995646
15,1624,0.0003150000000005093
15,1624,0.0003355000000020425
15,1216,0.0002135999999985927
15,1216,0.00039969999999911465
15,1240,0.0002634999999990839
15,1240,0.00019419999999925608
15,1240,0.00019140000000206214
15,1240,0.00019959999999841216
15,1240,0.000505999999997897
15,1240,0.00021479999999840516
15,1240,0.00019879999999972142
15,1240,0.0002175000000015359
15,1240,0.0002119999999976585
15,1240,0.00019550000000023715
15,1240,0.00021519999999952688
15,1240,0.00021080000000139876
15,1240,0.00019729999999995584
15,1240,0.00019590000000135888
15,1240,0.00019560000000140576
15,1240,0.0002817000000021608
15,1240,0.0002308000000006416
15,1240,0.00020519999999990546
15,1240,0.0001943000000004247
15,1240,0.00019139999999850943
15,1240,0.00036869999999922243
15,1240,0.00021880000000251698
15,2088,0.000538300000002323
15,1896,0.0005792000000006681
15,1896,0.0006145000000010725
15,1896,0.0006436000000000774
15,1896,0.0005705999999996436
15,1896,0.0005398000000020886
15,1896,0.0006158999999996695
15,1896,0.00042810000000059745
15,1896,0.0005538000000022691
15,1896,0.0006605999999997891
15,1896,0.0006158999999996695
15,1896,0.00055629999999951
15,1896,0.00044719999999998095
15,1416,0.000306699999999438
9,960,0.00015159999999880824
9,960,0.00012860000000003424
12,1112,0.0002135000000009768
12,1112,0.00022410000000050445
12,1112,0.00026200000000287105
12,1416,0.0002502999999975941
12,1352,0.000264800000000065
12,1352,0.0003602000000029193
12,1352,0.0002385999999994226
9,960,0.0001734000000013225
9,976,0.00013699999999872148
12,1112,0.00021849999999901115
12,1112,0.00021990000000116083
12,1112,0.00030429999999981305
12,1416,0.0002896999999997263
12,1352,0.0002306000000018571
12,1352,0.00027949999999776765
12,1352,0.0002478000000003533
9,976,0.0001277000000001749
12,1112,0.00020860000000055834
12,1112,0.0003033999999999537
12,1112,0.0002462000000029718
12,1416,0.0002518000000009124
12,1352,0.0005320000000033076
12,1352,0.0002859000000015044
9,976,0.00012089999999886913
9,976,0.00014230000000026166
12,1112,0.00032939999999825886
12,1112,0.0003048999999997193
12,1112,0.00022020000000111395
12,1416,0.0002366000000009194
12,1352,0.00025669999999777815
12,1352,0.00022730000000237283
9,976,0.00011470000000102232
9,960,0.00014469999999988659
12,1112,0.00019910000000322725
12,1112,0.0002195000000000391
12,1112,0.0002309999999994261
12,1416,0.0002703000000003897
12,1352,0.0002174999999979832
12,1352,0.00022749999999760462
9,976,0.00015870000000006712
9,960,0.00013420000000152754
12,1112,0.0002096999999992022
12,1112,0.00022230000000078576
12,1112,0.00023930000000049745
12,1416,0.00029430000000019163
12,1352,0.00022949999999966053
12,1352,0.00022769999999994184
9,960,0.0001241000000007375
9,960,0.00011590000000083478
12,1088,0.0001909999999973877
12,1088,0.00019739999999757174
12,1088,0.00021860000000017976
12,1288,0.00025240000000081864
9,960,0.00017110000000286618
9,960,0.0001181999999992911
12,1088,0.00019019999999869697
12,1088,0.00019029999999986558
12,1088,0.0001905999999998187
12,1288,0.00023890000000292844
9,1336,0.0004912000000025785
9,1336,0.0003203999999996654
9,960,0.00013870000000082428
9,1784,0.0003352999999997053
9,1656,0.0003144000000006031
9,1656,0.0005980000000000985
9,1656,0.0005561999999983414
9,1656,0.0004287000000005037
9,960,0.00012879999999881875
12,1856,0.0005236000000010677
12,1792,0.0005129000000003714
12,1792,0.0005030999999995345
12,1792,0.0004959000000006597
12,1792,0.00048530000000113205
12,1792,0.00124320000000111
12,1664,0.000498800000002575
12,1664,0.00036470000000221603
12,1664,0.00034039999999890824
12,1664,0.0004555000000010523
12,1664,0.0004020000000011237
12,1664,0.0003416000000022734
12,1472,0.00035550000000128534
12,1536,0.0003662000000019816
12,1536,0.0003665999999995506
12,1536,0.00034799999999890474
12,1536,0.00034039999999890824
12,1536,0.00034250000000213277
12,1088,0.00019939999999962765
12,1088,0.0002004999999982715
12,1112,0.00020119999999934635
12,2000,0.0005497999999981573
12,1808,0.0005333999999983519
12,1808,0.0005369000000001733
12,1808,0.0005774000000009494
12,1808,0.0004159000000001356
12,1288,0.00025100000000222167
12,960,0.00023670000000208802
15,960,0.00012519999999938136
15,1120,0.00033050000000045543
15,1120,0.00026400000000137425
15,1120,0.00025690000000011537
15,1432,0.00030969999999896913
15,1368,0.00029089999999953875
15,1368,0.00037310000000090326
12,1024,0.0002513999999997907
15,1288,0.0003476999999989516
15,960,0.00019809999999864658
15,1352,0.0003947999999986962
15,1120,0.0002363999999985822
15,1120,0.00025430000000170594
15,1120,0.00027130000000141763
15,1432,0.0003108000000011657
15,1368,0.00029269999999925744
15,1368,0.0003418000000010579
12,960,0.00023420000000129448
12,960,0.00019200000000196837
12,1024,0.0001829000000022063
12,1024,0.00018140000000244072
12,1024,0.0002788999999978614
12,1024,0.00018770000000145615
12,1024,0.0001830000000033749
12,1024,0.00018060000000019727
12,1024,0.0001831999999986067
15,1024,0.00024489999999843803
15,1024,0.0001943000000004247
15,976,0.0001314000000007809
15,1024,0.00019559999999785305
15,1024,0.00018250000000108457
15,1024,0.0001831999999986067
15,1024,0.00019950000000079626
15,1024,0.00018820000000019377
15,1024,0.00018180000000000973
15,1024,0.00018150000000005662
15,1024,0.00020719999999840866
15,1024,0.0001907000000009873
15,1024,0.00020079999999822462
15,1024,0.00018229999999874735
15,1024,0.0001810999999989349
15,1024,0.0001984000000021524
15,1024,0.00022520000000270102
15,1024,0.00019409999999808747
15,1024,0.00019220000000075288
15,1024,0.00018239999999991596
15,1024,0.0001886999999989314
15,1024,0.00018530000000183122
15,1024,0.00018209999999996285
15,1024,0.00018209999999996285
15,1024,0.00018250000000108457
15,1024,0.00018169999999884112
15,1024,0.00018160000000122523
12,1024,0.0001715000000004352
15,960,0.00011510000000214404
15,1120,0.00022000000000232944
15,1120,0.00023320000000026653
15,1120,0.0002692999999993617
15,1432,0.0002917999999993981
15,1368,0.00029239999999930433
15,1368,0.00041870000000088226
12,960,0.00018969999999995935
12,960,0.00018839999999897827
12,1024,0.00018569999999940023
12,1024,0.00018180000000000973
12,1024,0.00018250000000108457
12,1024,0.00018030000000024415
12,1024,0.00018209999999996285
12,1024,0.00018010000000145965
12,1024,0.00024930000000011887
15,1024,0.00018910000000005311
15,1024,0.0001905999999998187
15,1024,0.00019209999999958427
15,1024,0.000185099999999494
15,976,0.0003454999999981112
15,1024,0.00025430000000170594
15,1024,0.000196599999998881
15,1024,0.00018199999999879424
15,1024,0.00017970000000033792
15,1024,0.0003013999999978978
15,1024,0.00027370000000104255
15,1024,0.00025420000000053733
15,1024,0.00018269999999986908
15,1024,0.00018269999999986908
15,1024,0.00018839999999897827
15,1024,0.00019039999999748147
15,1024,0.0001869999999968286
15,1024,0.00018659999999925958
15,1024,0.00019400000000047157
15,1024,0.00018370000000089703
15,1024,0.00019610000000014338
15,1024,0.00029060000000313835
15,1024,0.000192899999998275
15,1024,0.00019149999999967804
15,1024,0.0003734000000008564
15,1024,0.00021200000000121122
15,1024,0.00021870000000134837
